pmid,query_name
8292961,therapeutics_1993
8292946,therapeutics_1993
7902907,therapeutics_1993
8259513,therapeutics_1993
7901689,therapeutics_1993
7901676,therapeutics_1993
7901579,therapeutics_1993
8214982,therapeutics_1993
7901525,therapeutics_1993
8411606,therapeutics_1993
8305075,therapeutics_1993
8251847,therapeutics_1993
8105273,therapeutics_1993
8105201,therapeutics_1993
7694718,therapeutics_1993
8401129,therapeutics_1993
7690111,therapeutics_1993
8219957,therapeutics_1993
8219950,therapeutics_1993
8103870,therapeutics_1993
8360959,therapeutics_1993
8103146,therapeutics_1993
8401018,therapeutics_1993
8338298,therapeutics_1993
11643162,therapeutics_1993
8123097,therapeutics_1993
8102425,therapeutics_1993
8340989,therapeutics_1993
8340988,therapeutics_1993
8101582,therapeutics_1993
8101307,therapeutics_1993
8101355,therapeutics_1993
8369692,therapeutics_1993
8315738,therapeutics_1993
8315727,therapeutics_1993
8315724,therapeutics_1993
8100909,therapeutics_1993
8100907,therapeutics_1993
8100296,therapeutics_1993
8343631,therapeutics_1993
8099995,therapeutics_1993
8505799,therapeutics_1993
8329925,therapeutics_1993
8329924,therapeutics_1993
8329923,therapeutics_1993
8329919,therapeutics_1993
8329917,therapeutics_1993
8518680,therapeutics_1993
8098788,therapeutics_1993
8479510,therapeutics_1993
8487446,therapeutics_1993
8487425,therapeutics_1993
8098392,therapeutics_1993
8479073,therapeutics_1993
8499855,therapeutics_1993
8123074,therapeutics_1993
8098087,therapeutics_1993
8499815,therapeutics_1993
8460862,therapeutics_1993
8495154,therapeutics_1993
11643126,therapeutics_1993
8385804,therapeutics_1993
8455667,therapeutics_1993
8490480,therapeutics_1993
8096569,therapeutics_1993
8490381,therapeutics_1993
8490375,therapeutics_1993
8096005,therapeutics_1993
8445817,therapeutics_1993
11643118,therapeutics_1993
8437308,therapeutics_1993
8437307,therapeutics_1993
8461770,therapeutics_1993
8429584,therapeutics_1993
8448463,therapeutics_1993
8094496,therapeutics_1993
8417640,therapeutics_1993
8417639,therapeutics_1993
8461652,therapeutics_1993
8418405,therapeutics_1993
8421520,therapeutics_1993
